SMILES,Unit,Qualifier,Unit_Source
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=CC=C4)OCCN5CCCC5,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=CC=C4)OCCN5CCCCC5,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=CC=C4)OCCN5CCOCC5,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=CC=C4)OCCN5CCN(CC5)C,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=CC=C4)OCCCN(C)C,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=CC=C4)OCCCN5CCCC5,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=CC=C4)OCCCN5CCCCC5,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=CC=C4)OCCCN5CCOCC5,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=CC=C4)OCCCN5CCN(CC5)C,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=C2C=CC(=C3)F)(C)C)C(=O)C4=CC=C(C=C4)OCCCN5CCOCC5,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=C2C=CC(=C3)F)(C)C)C(=O)C4=CC=C(C=C4)OCCN5CCOCC5,nM,=,original
CN1[C@H]2CC[C@@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CC(=O)NC5CC6=CC=CC=C6C5,nM,=,original
CN1[C@H]2CC[C@@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CC(=O)NC5CC6=CC=CC=C6C5,nM,>,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CC(=O)NC5CC6=CC=CC=C6C5,nM,=,original
CCOC(=O)C1=CN(CCC2=C1NC3=CC=CC=C23)C(=O)C4=CC=C(C=C4)F,nM,=,original
CC(C)OC(=O)C1=CN(CCC2=C1NC3=CC=CC=C23)C(=O)C4=CC=C(C=C4)F,nM,=,original
CCCOC(=O)C1=CN(CCC2=C1NC3=CC=CC=C23)C(=O)C4=CC=C(C=C4)F,nM,=,original
CCCCOC(=O)C1=CN(CCC2=C1NC3=CC=CC=C23)C(=O)C4=CC=C(C=C4)F,nM,=,original
CCOC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)C)C(=O)C4=CC=C(C=C4)F,nM,=,original
CCOC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)C)C(=O)C4=CC=C(C=C4)Cl,nM,=,original
CCOC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)C)C(=O)C4=CC=C(C=C4)OC,nM,=,original
CCOC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)C)C(=O)C4=CC(=C(C=C4)F)F,nM,=,original
CCOC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC=C(C=C4)F,nM,=,original
CCOC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=C(C=C4)F)F,nM,=,original
CCOC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC=C(C=C4)Cl,nM,=,original
CCOC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC=C(C=C4)OC,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC=C(C=C4)F,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=C(C=C4)F)F,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=C(C=C4)F)F,nM,=,original
CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=C(C=C4)F)F,nM,=,original
CN1C=NC=C1C2=NC=C(N2C)C3=NC=C(N3C)C4=NC=C(N4C)C5=CC=CC=C5,nM,=,original
CC(C)(C)CC(=O)NC[C@@H]1CC[C@H]2[C@@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)C(=O)N2C,nM,=,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CC(=O)NC5CC6=CC=CC=C6C5,nM,=,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CNC5=NN=C(O5)C6CCC6,nM,=,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CNC(=O)[C@@H]5CCCO5,nM,=,original
CC(C)COC(=O)NC[C@@H]1CC[C@H]2[C@@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)C(=O)N2C,nM,=,original
C1=CC=C(C=C1)C(CN(CCCOC2=CC=CC(=C2)CC(=O)O)CC3=C(C(=CC=C3)C(F)(F)F)Cl)C4=CC=CC=C4,nM,=,original
C1=CC=C(C=C1)S(=O)(=O)N(CC(F)(F)F)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)C(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
COC(=O)C1=CC=C(C=C1)COC2=CC=CC(=C2)C3=C4C=CC=C(C4=NC=C3C(=O)C5=CC=CC=C5)C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)NCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC(=CC=C5)C(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC=CC(=C4)CNC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,ambiguous,,ambiguous
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC=C(C=C4)OCC5=CC=C(C=C5)C(=O)O)C=CC=C3C(F)(F)F,nM,=,original
CN(CC1=CC=C(C=C1)CC(=O)O)C2=CC=CC(=C2)C3=C4C=CC=C(C4=NC=C3CC5=CC=CC=C5)C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C(=O)C2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)C2=C3C=CC=C(C3=NC=C2C(=O)C4=CC=CC=C4)C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)NCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)NCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
CC(C)(C)CC(=O)NC[C@@H]1CC[C@H]2[C@@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)C(=O)N2C,nM,=,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CC(=O)NC5CC6=CC=CC=C6C5,nM,=,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CNC5=NN=C(O5)C6CCC6,nM,=,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CNC(=O)[C@@H]5CCCO5,nM,=,original
CC(C)COC(=O)NC[C@@H]1CC[C@H]2[C@@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)C(=O)N2C,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)NCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)NCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)OCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
C1=CC=C(C=C1)CC2=CN=C3C(=C2C4=CC(=CC=C4)NCC5=CC=C(C=C5)CC(=O)O)C=CC=C3C(F)(F)F,nM,=,original
CC(C)(C)CC(=O)NC[C@@H]1CC[C@H]2[C@@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)C(=O)N2C,nM,=,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CC(=O)NC5CC6=CC=CC=C6C5,nM,=,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CNC5=NN=C(O5)C6CCC6,nM,=,original
CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CNC(=O)[C@@H]5CCCO5,nM,=,original
CC(C)COC(=O)NC[C@@H]1CC[C@H]2[C@@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)C(=O)N2C,nM,=,original
C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC4=CC=C(C=C4)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC5=CNC6=CC=CC=C65)C(=O)N[C@@H](C(C)C)C(=O)N)NC(=O)C)O,nM,=,original
CC(C)C[C@H]1C(=O)N[C@@H](CC(=O)NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC2=CC=C(C=C2)O)CCC(=O)O)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC5=CC=CC=C5)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC6=CN=CN6)NC(=O)C)C(=O)N[C@@H](CC7=CNC8=CC=CC=C87)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N,nM,=,original
CC(C)C[C@@H](C(=O)N[C@@H](CCSC)C(=O)N)NC(=O)CNC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CCCCN)NC(=O)[C@@H]4CCCN4C(=O)[C@H](CCCN=C(N)N)N,nM,=,original
C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC4=CC=C(C=C4)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC5=CNC6=CC=CC=C65)C(=O)N[C@@H](C(C)C)C(=O)N)NC(=O)C)O,nM,>,original
C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N[C@H]4CCCCNC(=O)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC4=O)CCC(=O)O)CC5=CC=C(C=C5)O)CC(C)C)C(=O)N[C@@H](CC6=CNC7=CC=CC=C76)C(=O)N[C@@H](C(C)C)C(=O)N)NC(=O)C)O,nM,>,original
CC(C)C[C@H]1C(=O)N[C@@H](CC(=O)NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC2=CC=C(C=C2)O)CCC(=O)O)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC5=CC=CC=C5)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC6=CN=CN6)NC(=O)C)C(=O)N[C@@H](CC7=CNC8=CC=CC=C87)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N,nM,=,original
CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CS)C(=O)O)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC2=CNC3=CC=CC=C32)NC(=O)[C@@H]4CCCN4C(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CS)NC(=O)CNC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](C(C)C)NC(=O)[C@H](CC5=CNC6=CC=CC=C65)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC7=CC=C(C=C7)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC8=CNC9=CC=CC=C98)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)O)N,nM,=,original
C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC4=CC=C(C=C4)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC5=CNC6=CC=CC=C65)C(=O)N[C@@H](C(C)C)C(=O)N)NC(=O)C)O,nM,=,original
C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC4=CC=C(C=C4)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC5=CNC6=CC=CC=C65)C(=O)N[C@@H](C(C)C)C(=O)N)NC(=O)C)O,nM,=,original
CN1C=NC=C1C2=NC=C(N2C)C3=NC=C(N3C)C4=NC=C(N4C)C5=CC=CC=C5,nM,=,original
C[C@H]1C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CSCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1C)CC3=CC=C(C=C3)C4=CC=CC=C4)[C@@H](C)O)[C@@H](C)O)CO)C(C)C)CC5=CC=CC=C5)C(=O)NCC(=O)N)CCCNC(=N)N)CC(=O)O)C)C)CC6=CC=C(C=C6)C7=CC=CC=C7,nM,=,original
CCNC(=O)[C@@H]1CSCC(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N3CCC[C@H]3C(=O)N1)C)CCC(=O)O)C)C)CC4=CC=C(C=C4)C5=CC=CC=C5)C)C)CC6=CC=C(C=C6)C7=CC=CC=C7)[C@@H](C)O)[C@@H](C)O)C(C)C)CC8=CC=CC=C8,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)NC(=O)C3=CC=CC=C3,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)NC(=O)C3=CC=C(C=C3)CO,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)NCC3=CC4=C(C=C3)OCO4,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)NC(=O)C3=CC=C(C=C3)N,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)NC(=O)C3=CC(=CC=C3)O,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)NC(=O)C3=CC=C(C=C3)OC(=O)C,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)NC(=O)C3=CC=C(C=C3)O,nM,=,original
CC1=CC2=C(C=C1)N=C(N2)C3=C(C=CC(=C3)NC(=O)CCC4CCCCC4)C,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)C(=O)NC3=CC=C(C=C3)O,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)C3=NC4=C(N3)C=C(C=C4)O,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)C3=NC4=CC=CC=C4N3,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)NC(=O)C3=CN=CC=C3,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)/C=C(\C#N)/C3=CC4=C(C=C3)OCO4,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCCC2CCCCC2)NC(=O)C3=CC=C(C=C3)O,nM,=,original
CC1=C(C=C(C=C1)NC(=O)CCC2CCCCC2)/C=C(\C#N)/C3=CN=CC=C3,nM,=,original
CC1=C(C=C(C=C1)C(=O)NCCC2CCCCC2)NC(=O)C3=CC=C(C=C3)O,nM,=,original
CC1=C(C=C(C=C1)C(=O)CCCC2CCCCC2)NC(=O)C3=CN=CC=C3,nM,=,original
CC1=CCC(=CC1=NC(=O)C2=CC=C/C(=N\C(=O)/N=C\3/CC(=CC=C3)C(=O)N=C4CC(=CC=C4C)C(=O)N=C5CC=C(C6=C5C(=CC(=C6)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)/C2)C(=O)N=C7CC=C(C8=C7C(=CC(=C8)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O,nM,=,original
C1=CC(=CC(=C1)NC(=O)NC2=CC=CC(=C2)C(=O)NC3=CC=C(C=C3)C(=O)NC4=C5C(=CC(=C4)S(=O)(=O)O)C=C(C=C5S(=O)(=O)O)S(=O)(=O)O)C(=O)NC6=CC=C(C=C6)C(=O)NC7=C8C(=CC(=C7)S(=O)(=O)O)C=C(C=C8S(=O)(=O)O)S(=O)(=O)O,ambiguous,,ambiguous
C1=CC(=CC(=C1)NC(=O)C2=CC=C(C=C2)NC(=O)NC3=CC=C(C=C3)C(=O)NC4=CC=CC(=C4)C(=O)NC5=C6C(=CC(=C5)S(=O)(=O)O)C=C(C=C6S(=O)(=O)O)S(=O)(=O)O)C(=O)NC7=C8C(=CC(=C7)S(=O)(=O)O)C=C(C=C8S(=O)(=O)O)S(=O)(=O)O,nM,=,original
C1=CC(=CC=C1C(=O)NC2=C3C(=CC(=C2)S(=O)(=O)O)C=C(C=C3S(=O)(=O)O)S(=O)(=O)O)NC(=O)C4=CC=C(C=C4)NC(=O)NC5=CC=C(C=C5)C(=O)NC6=CC=C(C=C6)C(=O)NC7=C8C(=CC(=C7)S(=O)(=O)O)C=C(C=C8S(=O)(=O)O)S(=O)(=O)O,nM,=,original
C1=CC(=CC=C1C(=O)NC2=C3C(=CC(=CC3=C(C=C2)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)NC(=O)C4=CC=C(C=C4)NC(=O)NC5=CC=C(C=C5)C(=O)NC6=CC=C(C=C6)C(=O)NC7=C8C(=CC(=CC8=C(C=C7)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O,nM,=,original
C1=CC(=CC(=C1)NC(=O)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C(=O)NC4=CC=CC(=C4)C(=O)NC5=C6C(=CC(=C5)S(=O)(=O)O)C=C(C=C6S(=O)(=O)O)S(=O)(=O)O)C(=O)NC7=C8C=C(C(=CC8=CC(=C7)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O,ambiguous,,ambiguous
